id,name,username,description,location,profile_image_url,url,verified,followers_count,following_count,tweet_count,listed_count
270308750,the 'dwayne ''the rock'' johnson' rock,mugkip,"marketing lizard at @oxen_io & egg at @coinstopio //

my views are not mine, they belong to @abcnews",melb,https://pbs.twimg.com/profile_images/1346375216151236608/Nw47ODHV_normal.jpg,,0,7384,944,28832,335
143608636,Sunny Aggarwal,sunnya97,Founder of @SikkaTech | Builder of @Cosmos | Host of @EpicenterBTC & @Conspiratus_,"Bridgewater, NJ",https://pbs.twimg.com/profile_images/1355097557136003072/Jp7PC3q7_normal.jpg,https://t.co/kU9gaEGEJ7,0,8392,1549,6058,197
1.10E+18,Justine,MsHodl,"Freedom advocate | Opinions are my own | I’m not here for the pump, I’m here for the revolution - #Bitcoin",Middle Earth,https://pbs.twimg.com/profile_images/1351656515225198596/XPCNET1p_normal.jpg,https://t.co/sl1Yp0jiLG,0,15014,1102,16204,165
8.36E+17,Kabi Hillary,kabi_hillary,$crypto,Space,https://pbs.twimg.com/profile_images/1296199979841851393/cS2RpmBh_normal.jpg,,0,7148,502,4444,10
3983151149,Blockfolio,blockfolio,Trade crypto and stocks with no fees. The world's most popular #bitcoin & crypto portfolio management app! Tweets are not investment advice.,"Los Angeles, CA",https://pbs.twimg.com/profile_images/1052694236053757952/wcfxl0GO_normal.jpg,https://t.co/2wEGXKutg8,0,86461,1216,19606,843
153252784,Ryan Fee,RyanFeePoker,https://t.co/T2MCv0Ke2C,,https://pbs.twimg.com/profile_images/1354784928081223681/2PgPXnw3_normal.jpg,,0,14032,681,2363,161
37839293,Tetranode,Tetranode,"#Ethereum
Retired InfoSecEngr, 30s.

BTC'14 ETH'15 UNISWAPLP'19 YFI_JUL'20 AAVE_OCT'20 LINK@9 RGT'20 ALPHA_LP CRV_MINER ETH2_STAKER

RIP: SYNEREO FUN FARM",,https://pbs.twimg.com/profile_images/1294924758161608704/Kx6GJXgV_normal.jpg,,0,11988,943,6436,298
9.47E+17,Jonah Glasgow ✨✨✨,JonahSPRKL,Just another dev... @Sparklefinance @Sparkletoken,,https://pbs.twimg.com/profile_images/1315989795756072960/BCLWS4F__normal.jpg,https://t.co/qih7cIIsNA,0,5016,5038,1230,27
1671110143,Keith,BitcoinKeith,Co-Founder |COO @swirgenetwork| #Bitcoin is the only private property right independent of human opinions | The African Bitcoin Bull|Bitcoin since 2015|Believer,Mistaketh@gmail.com,https://pbs.twimg.com/profile_images/1350348411413921792/F8-I8x8y_normal.jpg,,0,5130,496,11135,20
4644990202,⚡️Stacktical (DSLA Protocol),Stacktical,"DSLA Protocol is a decentralized alternative to SLA contracts, to hedge against third-party infrastructure risk and get paid for protecting peers. $DSLA #DeFi","Paris, France",https://pbs.twimg.com/profile_images/1220274360746958849/dFzvOBQh_normal.jpg,https://t.co/LS1lWetTUR,0,5581,4054,1228,30
2895317462,Augur,AugurProject,"Your global, no-limit betting platform.",The Internet,https://pbs.twimg.com/profile_images/1288232382571716608/gHlsZLWU_normal.png,https://t.co/pU27AAogNu,1,138110,200,3099,2211
1661123083,NZ Protocol,NZProtocol,NZ Protocol for trading and automated liquidity provision on Ethereum.,United States,https://pbs.twimg.com/profile_images/1359393406817026048/Tt6yRZFe_normal.jpg,https://t.co/7lJ1pReYhl,0,5862,215,8,5
191802914,Dan Prendergast,Dan_Prendergast,Digital product and transformation professional. Cryptocurrency and blockchain enthusiast. All views expressed are my own. Not financial advice. Just my onion..,"Leeds, West Yorkshire, UK",https://pbs.twimg.com/profile_images/764802150266441728/DXJATk9a_normal.jpg,https://t.co/wppDJFnflx,0,11317,12468,8008,503
9.88E+17,Darren Lau,Darrenlautf,"Head of Agriculture @TheSpartanGroup | Author: How To DeFi
https://t.co/ZZcGbNCgPh

darrenlautf.eth | thedailyape.eth

TG Channel : https://t.co/qWY8w83wf4",,https://pbs.twimg.com/profile_images/1341914698464120833/VQd4SKvH_normal.jpg,,0,13391,1318,2248,391
1.22E+18,ACDX,acdx_io,"Inspired by Andy Cheung @AndyC0125, ACDX is a next generation #crypto derivatives exchange that provides innovative trading products. $ACXT",Seychelles,https://pbs.twimg.com/profile_images/1224910681469644800/-KoW7Zws_normal.jpg,https://t.co/TmfgERiIWD,0,15237,189,453,31
3015161303,Kashif Raza,simplykashif,Co-Founder @cryptokanoon.,India,https://pbs.twimg.com/profile_images/1356205598413529088/g7GaxdFB_normal.jpg,https://t.co/kdeg0nCkdC,0,5583,258,4514,19
9.17E+17,Taiyang Zhang,bftzhang,Co-founder @renprotocol @keeper_dao,,https://pbs.twimg.com/profile_images/1289197283716632576/mt3ucVPs_normal.jpg,,0,6020,568,264,115
5860722,Zac Cheah,zibin,Creator @PundiXLabs @functionx_io. Alum @opera @w3c @ntnu @kthuniversity @mmumalaysia. 🇲🇾 🇸🇬. Hodler $npxs $fx. DYOR really.,Singapore,https://pbs.twimg.com/profile_images/1345515681681264640/_UeBI8IO_normal.jpg,https://t.co/wLVA3RAqBa,1,23816,699,5675,146
9.79E+17,Swingby,SwingbyProtocol,"The protocol for inter-blockchain swaps, allowing DeFi users to move assets between blockchains without a trusted party.

Telegram: https://t.co/VPcCDSApjr",Singapore,https://pbs.twimg.com/profile_images/1216537930602143745/bc0j3fEO_normal.jpg,https://t.co/4P6LfVMKF9,0,13983,168,790,26
1181206123,Coach K,CoachKWisdom,"Promise me you’ll always remember: You’re braver than you believe, and stronger than you seem, and smarter than you think.","Durham, NC",https://pbs.twimg.com/profile_images/3255295328/8ddf2574c4fbdd2642d296b068537dac_normal.jpeg,,0,151143,692,3791,486
22468357,Hunter Horsley,HHorsley,"CEO @BitwiseInvest — leader in crypto index funds. Previously Product Manager on Monetization at Facebook & Instagram. Before that, Wharton. Explorer.","San Francisco, CA",https://pbs.twimg.com/profile_images/1033467370273034240/Pu1Ytj-W_normal.jpg,https://t.co/VorXtjaQZR,0,13696,663,8369,341
1533861,Jeff Rufino,jeffreyrufino,#Bitcoin,"Cairns , Australia",https://pbs.twimg.com/profile_images/1355656960830439426/CMnyyfwZ_normal.jpg,https://t.co/2OnYzwzRIi,0,9981,658,54571,621
233318165,Kyle Torpey,kyletorpey,longtime #bitcoin troll at places like @forbescrypto and @bitcoinmagazine | dms are open,,https://pbs.twimg.com/profile_images/1119598782956625920/Rv8esVdw_normal.jpg,https://t.co/lfAccrtdya,0,48024,1297,30118,1633
8.81E+17,👑音速のGOX(2冠）,GOXGOXGOX2,2014年から仮想通貨投資開始/音速でmtgox、THE DAOのGOXをくらい二冠達成/ bitcoinガチホ民 #BTC,アビーロード,https://pbs.twimg.com/profile_images/1294743965606928385/jpo1a1sn_normal.jpg,,0,22838,1287,54185,332
1.01E+18,Crypto X,xcryptoxx,"@ninjatraderstr Eğitmen, Margin Trader,  Ftx kayıt için : https://t.co/G6XLkgHG6U 
YouTube: https://t.co/07EqYntaXO",,https://pbs.twimg.com/profile_images/1258450554583425025/2h7cehN6_normal.jpg,https://t.co/jbpNRHZtt4,0,25413,342,2723,206
245341097,和田 晃一良,wadakooo,"コインチェック株式会社
オンライン株主総会事業 Sharely - シェアリー を始めました https://t.co/iaebRIHfuc",,https://pbs.twimg.com/profile_images/692368817725386752/_VgIsiKo_normal.jpg,https://t.co/k6alyfSZLp,0,36606,626,12527,487
9.52E+17,Bob Ras,bobrasX,CEO at CoinField @CoinFieldEX | Co-creator of Sologenic @realSologenic | Views/RTs are mine & not financial advice or endorsement,,https://pbs.twimg.com/profile_images/1355427032486666241/bWIlC_uJ_normal.jpg,https://t.co/cMT1Yj11jS,0,13570,150,1869,52
912371,Jonathan Caras,madcapslaugh,"BizDev @StarkWareLtd, CTO @ Lionschain Capital: Navigating the Crypto Sea with a blockchain powered Antikythera",Jerusalem,https://pbs.twimg.com/profile_images/378800000227393756/70a119986c9e145f9b4339d99fa47a5d_normal.jpeg,https://t.co/BGdx9Q7qbB,0,5331,4232,14595,69
9533042,BrendanEich,BrendanEich,Co-founder & CEO @Brave Software (https://t.co/NV4bmd6vxq) and @attentiontoken (https://t.co/XhGIrdBJWu). Co-founded Mozilla & Firefox. Created JavaScript.,,https://pbs.twimg.com/profile_images/603270050556956672/T0mfRsil_normal.png,https://t.co/31gjnOax12,1,140763,1107,108825,4581
1959579402,alp,alpacasw,Formerly #300 Crypto Influencer (out of 300). Player-in-the-know.,,https://pbs.twimg.com/profile_images/378800000592674818/9f9decbe6a9172d1df1029e58edcce7b_normal.png,,0,6437,977,21788,199
14620458,UDAY ™,kabaruday,a Black-Coffee lover cum Meditatic-Healer distantly,Infront of you,https://pbs.twimg.com/profile_images/1319098403750465536/MPiXb0k5_normal.png,https://t.co/weCqGiNSwi,0,10089,2350,26950,11
14799178,James Ryan Moreau,jrmoreau,Family man. Steward of the land. Protocol Community Wrangler @_blockdaemon. Rough around the edges. Curator @aliceandbobs. Opinions my own.,Further down the river,https://pbs.twimg.com/profile_images/1346167554864263168/I5m3rC9F_normal.jpg,,0,6756,3411,49369,368
9.39E+17,Crypto India 🔑,CryptooIndia,Youtube - https://t.co/bhP0nf7wHM Telegram - https://t.co/mDTC9lcTmq,Bharat,https://pbs.twimg.com/profile_images/1182159640403922944/SGl75jRI_normal.jpg,https://t.co/XZFLQzWOXh,0,19196,563,4329,53
1.24E+18,中埜大輔 | Daisuke Nakano,nakano3dai,"Father forcibly separated from son. #Mizkan #Branston #Ragu
《#ミツカン父子引離し事件》創業家から「種馬」と呼ばれ誕生直後の息子と引離された婿本人。同社は敗訴(仮処分裁判)を無視し引離しを強行、更に私を即日解雇。”父子の絆”回復目的で発信。いいね・RTは付箋。",,https://pbs.twimg.com/profile_images/1347080556232671232/B16Jz6bb_normal.jpg,https://t.co/qXyFwC7VxF,0,5725,5896,2421,20
2590633042,Chiliz ($CHZ),Chiliz,"https://t.co/3vQqnRzan3 - The world's first tokenized sports exchange.

$CHZ, powering the @socios fan engagement app 📱",Malta,https://pbs.twimg.com/profile_images/1214104664175783936/3wnQWZ3m_normal.jpg,https://t.co/sw0inVw7Qm,1,69955,515,5915,312
1.27E+18,MΛNTRΛ DΛO,MANTRADAO,"MANTRA DAO is a community-governed DeFi platform that makes Staking, Lending, and Governance more accessible than ever before! 🕉️",,https://pbs.twimg.com/profile_images/1273078689173958661/l2RmvEyc_normal.jpg,https://t.co/W0EFdI86E7,0,22027,505,1046,186
48263,Eric Friedman,EricFriedman,Helping founders push rocks up hills ⚙️ Fractional COO and Executive Coach for startups - 📝 https://t.co/5lI53lWq4e 🤝 https://t.co/AYf7ZHMqFW,NY,https://pbs.twimg.com/profile_images/1333800412621664262/Q0aKviwh_normal.jpg,https://t.co/wAG4cUVezc,0,13045,3949,14192,712
22596895,Jonathan Shecter,SheckyGreen,Music/Media Entrepreneur • Golden Era Hip-Hop Hero • Founding Editor @TheSource 1988 • EIC @CuepointMusic • Intelligent Music Curation @PlaybackProdigy 🎧,Las Vegas / Lost In Music,https://pbs.twimg.com/profile_images/894673338404028416/PDhJuavC_normal.jpg,https://t.co/w50zYQavEB,1,14632,2010,24132,325
17517428,Ravi Vora,RaviVora,Director. Photographer. Artist. https://t.co/Kp5d58mKda,"Los Angeles, CA",https://pbs.twimg.com/profile_images/997159521477844992/a5frDW3S_normal.jpg,https://t.co/iFw3Iv5UA0,1,5057,1141,11493,196
46987735,Matthias Mende 🧙🏼‍♂️,MendeMatthias,"Innovation, Blockchain & Burning Man Lover! Healer 💓🔥 Entrepreneur from Age 9 ✨CSO: @BlockGemini ✨Founder: @MEMMOSDubai ✨CEO Advisor: Dubai Blockchain Center","Dubai, Berlin & San Francisco",https://pbs.twimg.com/profile_images/1045101893142417409/KpMbdqDK_normal.jpg,https://t.co/6An1u4nIOR,0,29183,769,23877,50
17351167,The Wolf Of All Streets,scottmelker,Crypto Trader + Investor. Ex DJ + Producer. Host of @theWOASPodcast and author of The Wolf Den Newsletter. #Bitcoin,Not Financial Advice.,https://pbs.twimg.com/profile_images/1174315303821594626/Q_VwKCj0_normal.jpg,https://t.co/jGoFzuOatq,1,201777,1262,88226,2913
2260491445,CoinMarketCap,CoinMarketCap,CoinMarketCap is the industry's choice for crypto rankings and market data! Learn about crypto here: https://t.co/dxXLxFoNo9,,https://pbs.twimg.com/profile_images/1346096148604456960/KKA0ct5i_normal.jpg,https://t.co/35ruJfCu98,1,725950,1913,11476,5168
31528137,JESSE ℂOUℂℍ,jessecouch,,,https://pbs.twimg.com/profile_images/1317382189936300032/owG45rEN_normal.jpg,,0,9555,2615,7849,168
1.24E+18,Crypto Melih,CryptoMelih,NinjaTraders FTX REF: https://t.co/TrMpNkCKug Yazdıklarım kendi işlemlerim ve analizlerimdir hiçbiri yatırım tavsiyesi değildir.,FTX,https://pbs.twimg.com/profile_images/1236727339310080000/xoArfqk0_normal.jpg,,0,24887,55,1038,176
9.98E+17,Aurelius,AureliusBTC,"Crypto trader. Used to share thoughts on price action & fundamentals, now shitpost.",,https://pbs.twimg.com/profile_images/998303609790984192/h1QDyp0h_normal.jpg,https://t.co/YUEoV2JOHA,0,29427,507,1301,653
179857820,Adam,TraderSkew,"25yr market making Oil Options, Director @deepfried_cap, Principal @bluecreekcap, Founder @macrohedged, Co-Founder @fundedtradercap, @GoldmanSachs Alum('94-'04)",Yorkshire,https://pbs.twimg.com/profile_images/1354362345057898496/pBzwLYzy_normal.png,https://t.co/DjD71XnXIy,0,24601,200,3155,341
9.96E+17,Reserve,reserveprotocol,"Spanish account: @holareserve

Official Telegram: https://t.co/TdwioVlWQa",,https://pbs.twimg.com/profile_images/1343999122542645248/QUdgoJNj_normal.jpg,https://t.co/KpMOH8IgXS,0,56970,308,542,305
18230424,T-Boogie 🗣🗣,tboogie937,Heard me on the radio 93.7 WBLK | #Jazz legend Jelly Roll Morton is my blood uncle | I Breath #Music #GrammysInMyFamily | George Washington's 2nd cousin,"Buffalo, NY",https://pbs.twimg.com/profile_images/1348750855110074370/oJElfLYb_normal.jpg,,0,13842,11152,54481,138
7.46E+17,Khilone,Khil0ne,#Bitcoin,,https://pbs.twimg.com/profile_images/1355187190964375558/NVM4dFQo_normal.jpg,https://t.co/FEWCXvfIQ9,0,11284,333,8313,247
2493837186,RoginJohn 🔱,rogin03,Main Account | 19 | Crypto Enthusiast | #oROGINals 🔱 | #IRIDESCENT | #Crypto | #DeFi | #HODL |,🇵🇭,https://pbs.twimg.com/profile_images/1324623189704548352/skunGSYQ_normal.jpg,,0,19249,8032,57304,37
9980782,Gavin M'CLELLAND,gavinmclelland,"#HODLGANG • ◬ • MCLELLAND Clan ~ Think on, Hold Fast • #OPSEC #DigitalMarketing | #Bitcoin $stETH #Governance | #Scots #Canada | #10X | †","Vancouver, BC",https://pbs.twimg.com/profile_images/3563412621/26c0ddcb4cf8e0cfb5b7e7fc72776ed6_normal.jpeg,https://t.co/UL1Map4K6S,0,17524,16466,5019,100
2150159112,Brent,blockchainblitz,Speculator | Trader | Explorer | Mindfulness | Philosophy | Health | Fitness | Student | Teacher | Tweets are opinions only | I'm not a Financial Advisor,Puerto Rico,https://pbs.twimg.com/profile_images/1354568886319013891/xMBTSohZ_normal.jpg,,0,10282,193,11299,142
7899372,Renato Shirakashi,renato_shira,On-chain researcher. Co-founder @polvotec | Research bulletin: https://t.co/F5cl8Yx0sZ,São Paulo,https://pbs.twimg.com/profile_images/686985576420093952/a9bSHmsp_normal.jpg,https://t.co/V8RROhz9CK,0,6240,507,2514,214
481536662,Paul Hyland,paulhylandd,"I like to complain #Mayo4Sam

Crypto Enthusiast 

*NOT Financial Advice*

$OCEAN $LINK $ALBT $UBT $WORLD $STRONG $RSR $DIP $ETH #4IR 

We're all gunna make it!",Switzerland & Ireland,https://pbs.twimg.com/profile_images/1346534873541050372/AKczo-Jr_normal.jpg,https://t.co/jnwKXjPEl8,0,7796,3776,24670,22
1.09E+18,Crypto Magical,CryptoMagical,#Bitcoin will do to banks what email did to postal industry. Bought my first Bitcoin in 2016.,Blockchain,https://pbs.twimg.com/profile_images/1168502720057225218/sXK2oqTw_normal.jpg,,0,7398,785,3857,66
9.00E+17,みお,cryptoOL1010,しがないOL。福祉インターネットキャバクラガチ恋おじさん量産マシーン。,,https://pbs.twimg.com/profile_images/1288045009032237057/RpsHJd_2_normal.jpg,https://t.co/gpW7RE6bnc,0,8077,380,43440,89
237526476,Rafaqat Ali Khokhar,IamRafaqatAli,"What ever you are, Who ever you are, Be the good one.","Oslo, Norway, M.B.Din Pakistan",https://pbs.twimg.com/profile_images/1358837985882607620/W1n7Gnl5_normal.jpg,https://t.co/WgPbrgw93n,0,11144,9561,24790,9
2876261,Artkrush,flavorpill_art,,Worldwide,https://pbs.twimg.com/profile_images/58066600/ak_twitter_normal.jpg,http://t.co/lk0I7cTKOH,0,9968,1092,1658,472
1.02E+18,PARSIQ,parsiq_net,Next-gen blockchain monitoring and intelligence platform,,https://pbs.twimg.com/profile_images/1062006471112712194/CTm1hzJo_normal.jpg,https://t.co/Rtz8ybjeDN,0,10219,162,301,70
1.22E+18,Web3 Capital,Web3Capital,Web3 Capital is a decentralized venture capital fund focusing on investing in @polkadot ecosystem projects.@parityTech @web3foundation / Looking for  partners/,Singapore,https://pbs.twimg.com/profile_images/1343509771555487746/VF-1-Dkx_normal.jpg,https://t.co/pFvlnGO3Yx,0,17987,746,1356,95
21233990,Brian Spector,bspector,"CPO @QredoNetwork, Privacy Advocate. #privacy #security #cryptography #infosec #cybersecurity #crypto #cryptocurrency #blockchain","London, UK",https://pbs.twimg.com/profile_images/835888334903853056/iqPvYpMH_normal.jpg,https://t.co/1ZkH43ZMQo,0,5206,5433,851,187
31665368,Matt,DotZeb,"Manager, Competition Operations @CODLeague | Organizer & Co-Founder @shine_series | Former Partnerships/Data Analyst @smashgg","Culver City, CA",https://pbs.twimg.com/profile_images/1331329150066429952/0KTXzss2_normal.jpg,,0,8947,2005,20420,79
49248392,John Cynn,john_cynn,I’ve ran a little bit above EV,Everywhere,https://pbs.twimg.com/profile_images/1019954655328010241/uIRlPxPW_normal.jpg,,1,6560,604,825,49
107637333,Chihiro ₿TC,CryptoChihiro,• #Crypto enthusiast since dec 17 • no financial advice •Tweets are my opinion cryptochihiro@protonmail.com,Spirited Away,https://pbs.twimg.com/profile_images/1353856598838550528/ZZjAZmyv_normal.jpg,https://t.co/w9mKV2iKAA,0,60709,566,31451,519
217303211,Don Tomasso 🟢,Tomaseetoo,"Ethereum is KING.
#DeFi is LIFE 
$YFI $SUSHI $STAKE $PERP $MTA $COVER $YAX $EWT $CRV $HEGIC","Melbourne, Victoria",https://pbs.twimg.com/profile_images/1299368135267463168/yhUHo5KL_normal.jpg,,0,5401,2791,6277,122
2596186036,₿TC₿ite,btcbite,"Been trading crypto since 2014.
Programmer as a hobby.
Expect shitposting.
Not giving financial advice.",Moon,https://pbs.twimg.com/profile_images/1355204103824142336/7vrC7h7Y_normal.png,https://t.co/8gZbSMjpXH,0,15558,330,11180,372
4305433462,CriptoAlertasEs,CriptoAlertasES,"Crypto Trader - Bitcoin - Ethereum - Link

#Bitcoin #BTC $BTC #Crypto",,https://pbs.twimg.com/profile_images/1226207531590209537/QVTRqbSf_normal.jpg,,0,5043,4722,4679,35
1.18E+18,Junkie,Chainlinkjunkie,"Superhero King Junkie saviour of plebs breaker of gains. 
No financial advice given. all tweets are own opinion only & retweets are NOT endorsements!",gfy,https://pbs.twimg.com/profile_images/1298797300568018945/T3-Yhh2F_normal.jpg,,0,9788,235,12001,126
1.03E+18,Mr.Freeman,Cryptfreeman,"📚Udemy Eğitmeni |

Udemy Eğitimi: https://t.co/i7xcrDw6q6 |

@ninjatraderstr Eğitim Sorumlusu | 

Kritik anlarda sizi uyarır.

#BTC

İletişim: d.anil.evci@gmail.com",d.anil.evci@gmail.com,https://pbs.twimg.com/profile_images/1348890321611059201/dIanllik_normal.jpg,https://t.co/1pS1mNR0S7,0,22746,335,3145,196
1.29E+18,Mooniswap,mooniswap,"Next gen. AMM protocol by #1inch! Redistributes earnings to liquidity providers, capitalizes on user slippages and protects traders from front-running attacks.",Moon,https://pbs.twimg.com/profile_images/1292537117143445504/73Pfh9lK_normal.jpg,https://t.co/vfvBwV6FYC,0,14178,43,173,211
17220364,Basilio Bentivegna,basilio_,#Digital #Web3 #TokenEconomy Enabler | #Crypto Investor & Advisor | #Bitcoin #DeFi Evangelist | #Startup & VC Advisor | #eCommerce #AI | Coach | Speaker.,"Milan, Italy",https://pbs.twimg.com/profile_images/936417135148060672/aH-j6sy2_normal.jpg,https://t.co/r0E95aSGKx,0,18577,14763,10911,802
240872546,Fraser Fyvie,F_FYVIE,all opinions are are my own.,"Scotland, United Kingdom",https://pbs.twimg.com/profile_images/1349510274399809540/d0TGH9Nr_normal.jpg,,1,11047,1637,1548,62
9.98E+17,Altstreet Bets,AltstreetBet,"(Formerly TheEWGuy)   
https://t.co/EBJH7YaPea                   Long $GME at https://t.co/9zCx8zGoDb",,https://pbs.twimg.com/profile_images/1356963924826968064/uiVrOHyX_normal.jpg,,0,22256,560,9786,330
1.07E+18,MathWallet,MathWallet,"CryptoWallet for 1 million users, 60+ blockchains, 2500+ dApps, 300+ DeFi.",Singapore,https://pbs.twimg.com/profile_images/1141910960908582912/KNzBzHi8_normal.png,https://t.co/U2gRfKipT3,0,38607,653,1359,143
3496425746,ClasickTV,ClasickTV,"Broker By Day - Content Creator By Night!

Spreading Positive Vibes All Day & Everyday! 

#OneLove","Florida, USA",https://pbs.twimg.com/profile_images/1083256443434762242/7J-FkNXq_normal.jpg,https://t.co/7c0RbFt8o8,0,5181,4399,6673,23
4329443542,Pimboo,pimboosocial,,,https://pbs.twimg.com/profile_images/805775477399060482/hfPS9ymA_normal.jpg,,0,6231,56,37,0
462129514,Jain,Jackpison,Work hard Play Hard,Milky Way,https://pbs.twimg.com/profile_images/1354695104049471488/k10lMlj0_normal.jpg,,0,8354,78,7405,6
308265684,Felipe,PhilCrypto77,"Money printer go brrrr
#Bitcoin
2013",,https://pbs.twimg.com/profile_images/1208960317729865728/RUNQ9Wa6_normal.jpg,,0,31874,636,14295,903
273288231,Dan Robinson,danrobinson,Coder / lawyer. Research at @paradigm,"San Francisco, CA",https://pbs.twimg.com/profile_images/1289919387/dan_normal.jpg,,0,12936,988,4857,434
7.59E+17,the bitcoin schoolgirl,btcschoolgirl,"join our discord channel https://t.co/kPtfBwFV35 to achieve financial freedom!!! 
over $250,000 to be given away!!
#cryptocurrency #btc #eth",,https://pbs.twimg.com/profile_images/1306610576244707328/f5VhfTQv_normal.jpg,,0,5678,733,482,19
288027209,weeb,Weeb_Mcgee,Developing tools for post-modern farmers,NYC,https://pbs.twimg.com/profile_images/1275572624429445120/eGY3dN7y_normal.png,,0,7288,190,600,219
1.00E+18,BBB,project_bbb,"#bitcoin
BBBです。Bitcoinと人間の話をします。無料で使える仮想通貨システムトレードの「はむとれ」（https://t.co/jGoWPEPbZ8）というサービスをやっています。「考えるハリネズミ」というブログもやっています。",考えるハリネズミ→→,https://pbs.twimg.com/profile_images/1346397262302257152/9ZXxX5ap_normal.jpg,https://t.co/Oi4H4bEqUt,0,7278,538,10112,136
39975891,Saeed Valadbaygi,SaeedBaygi,"Founder, Director, Editor🇨🇦 / R&D: Social Autonomy, Political Economy, and Exponential Technologies / #FinTech #AI #Data #IoT #DeFi #Payments #Blockchain #ESG",Global,https://pbs.twimg.com/profile_images/1224252964547723265/uJ0173SQ_normal.jpg,https://t.co/rvdQMfX5cr,0,14368,10307,312665,564
1.27E+18,UniH4x0r 4000,UniHax0r4000,unisw4p m4xi ~ rese4rcher not 4dvisor ~ @UniHax,Decentralized,https://pbs.twimg.com/profile_images/1337285681488474113/Sz6sUK9h_normal.jpg,https://t.co/UXWA0SFPfb,0,8804,908,3695,185
1.26E+18,HBTC Official,HBTCOfficial,"#bitcoin
$HBC, 100% Token Holder Owned Trading Platform. 
Official Telegram https://t.co/oSGXTrUSCQ.",,https://pbs.twimg.com/profile_images/1347363561425629184/Jhgo1eTU_normal.png,https://t.co/BGHYgSfQsr,0,10582,158,587,16
218967518,snxprofessor.eth 博し ⚔️🔑,nocturnalsheet,$SNX OTC Broker | Permabull | Discord: nocturnalsheet#8888,Namek,https://pbs.twimg.com/profile_images/1183628890549321729/bNTDabSy_normal.jpg,https://t.co/lZZ5kiFykx,0,6652,168,1526,158
3301427610,Mira Christanto,asiahodl,"@messaricrypto. Formerly Senior PM at APG Asset Management, Texas Pacific Group hedge-fund investor, Credit Suisse investment banker & meditation studio owner",mira @messari.io,https://pbs.twimg.com/profile_images/1333822788067500033/YK_Ctlya_normal.jpg,,0,10240,635,2469,202
7.09E+17,JiuCrypto - #SILVERSQUEEZE NOW!,jiucrypto,Guy who decided to gain financial independence to escape modern slavery. Not an influencer. Playing cycles. Don't trust me! Don't trust anyone...,between HELL and MOON,https://pbs.twimg.com/profile_images/1356022147450343428/GSmYHWmr_normal.jpg,,0,12245,1343,10060,344
239090734,Tom Schmidt,tomhschmidt,"Investing @dragonfly_cap. Previously product @0xproject, ads product @facebook and @instagram. Vos commissuros ut ad buccellatum.","Taipei City, Taiwan",https://pbs.twimg.com/profile_images/1340078414657507328/KJ25kqgP_normal.jpg,https://t.co/RoUOOKwEuH,0,7141,1554,4069,235
7032982,Jamie Burke ⛺️⛰🏔💯,jamie247,CEO @OVioHQ backing Web 3 Founders (since 2014) Thesis: New Data Economy + DeFi + NFTs +dCommerce = The Open Metaverse. Collecting NFT Fine 💯xARt,Lost in The Metaverse,https://pbs.twimg.com/profile_images/1345315695224094720/KxyQuLCe_normal.jpg,https://t.co/csugRXWKSW,0,16316,8416,40125,1386
15218193,The Chicken Meditation ^_^,MamtaNarang,"A happy n the most luckiest human. Writer ""The Chicken Meditation"" Oscar Nicholls top 15% 2016.",I C the World,https://pbs.twimg.com/profile_images/888749697900265472/ti2cF3Xt_normal.jpg,https://t.co/sINiLAHljR,0,6529,7191,3863,85
8.04E+17,LD,listendestro,Unprofessional athlete,,https://pbs.twimg.com/profile_images/1348126871494516736/4cI_RtGN_normal.jpg,,0,7413,524,5343,90
2876495375,Jim,JimBTC,Memes opinion not financial advice?,uk,https://pbs.twimg.com/profile_images/1263550934048800768/-jcUv_GT_normal.jpg,https://t.co/dS2rnXf19T,0,27879,488,1971,659
21950915,Shaqir Hussyin (Funnels.com),ShaqirHussyin,"CEO https://t.co/7Ae4qLP8X7 | https://t.co/RWtsiPU1rC | Equity Investor. 
Built 3x 8 Figure Biz Before 30 Yrs Old. Semi Retired. 
Early #Bitcoin +Tweets For My Own Joy. Nt Advice.","London, UK",https://pbs.twimg.com/profile_images/1354946605410095115/EmeuhvRb_normal.jpg,https://t.co/NFs0KXJRlA,0,17072,6731,20496,337
2740101360,Zeus Capital,ZeusCapitalLLP,"Here to shed light over fraudulent, corrupt and collusive practices on the markets",,https://pbs.twimg.com/profile_images/1282608094170746880/CJfoD-xv_normal.jpg,https://t.co/StjMVyQcNR,0,8548,1262,431,68
447913437,Ian Enanoria | Stakin,Iamdeadlyz,"Community manager for @StakinOfficial 
#cybersecurity #DiscordHypeSquad",Republic of the Philippines,https://pbs.twimg.com/profile_images/1331963021728440321/1GSIhtlr_normal.jpg,https://t.co/qnZPhxKl2z,0,5074,1723,9023,10
7.55E+17,Emptybeerbottle,Fullbeerbottle,I spend an unhealthy amount of time on crypto twitter. Terrible jokes. 50% of tweets are sarcastic. #bitcoin #ethereum #altcoins,Best crypto exchange:,https://pbs.twimg.com/profile_images/1346861909144965123/dMBhYxIk_normal.jpg,https://t.co/z9yMtCNnDA,0,35065,451,32111,580
101808935,Bart Stephens,pbartstephens,#Blockchain #crypto VC @blockchaincap,"San Francisco, CA",https://pbs.twimg.com/profile_images/830996440386113537/2IaPtzoI_normal.jpg,https://t.co/0pz18YPQnN,0,9141,2128,998,394
